date,equity,cash
2015-01-02,250000.0,250000.0
2015-01-05,250000.0,250000.0
2015-01-06,250000.0,250000.0
2015-01-07,250000.0,250000.0
2015-01-08,250000.0,250000.0
2015-01-09,250000.0,250000.0
2015-01-12,250000.0,250000.0
2015-01-13,250000.0,250000.0
2015-01-14,250000.0,250000.0
2015-01-15,250000.0,250000.0
2015-01-16,250000.0,250000.0
2015-01-20,250000.0,250000.0
2015-01-21,250000.0,250000.0
2015-01-22,250000.0,250000.0
2015-01-23,250000.0,250000.0
2015-01-26,250000.0,250000.0
2015-01-27,250000.0,250000.0
2015-01-28,250000.0,250000.0
2015-01-29,250000.0,250000.0
2015-01-30,249426.5,66.51953125
2015-02-02,250301.6875,66.51953125
2015-02-03,252041.859375,66.51953125
2015-02-04,251925.25,66.51953125
2015-02-05,255432.515625,66.51953125
2015-02-06,253519.71875,66.51953125
2015-02-09,251059.328125,66.51953125
2015-02-10,254112.0625,66.51953125
2015-02-11,254406.234375,66.51953125
2015-02-12,255750.984375,66.51953125
2015-02-13,255788.578125,66.51953125
2015-02-17,256181.296875,66.51953125
2015-02-18,257732.890625,66.51953125
2015-02-19,257794.75,66.51953125
2015-02-20,260458.359375,66.51953125
2015-02-23,260645.703125,66.51953125
2015-02-24,261066.5,66.51953125
2015-02-25,260491.09375,66.51953125
2015-02-26,260191.078125,66.51953125
2015-02-27,261055.4375,13.9873046875
2015-03-02,263144.6875,13.9873046875
2015-03-03,261667.59375,13.9873046875
2015-03-04,260448.640625,13.9873046875
2015-03-05,262147.96875,13.9873046875
2015-03-06,257826.5625,13.9873046875
2015-03-09,260247.53125,13.9873046875
2015-03-10,257587.9375,13.9873046875
2015-03-11,257080.484375,13.9873046875
2015-03-12,260196.421875,13.9873046875
2015-03-13,259502.703125,13.9873046875
2015-03-16,263883.34375,13.9873046875
2015-03-17,248842.203125,13.9873046875
2015-03-18,251034.90625,13.9873046875
2015-03-19,251262.21875,13.9873046875
2015-03-20,252247.078125,13.9873046875
2015-03-23,251375.171875,13.9873046875
2015-03-24,250844.921875,13.9873046875
2015-03-25,246348.28125,13.9873046875
2015-03-26,245667.46875,13.9873046875
2015-03-27,247250.421875,13.9873046875
2015-03-30,250222.4375,13.9873046875
2015-03-31,248127.140625,11907.1171875
2015-04-01,247417.4375,11907.1171875
2015-04-02,247571.21875,11907.1171875
2015-04-06,247825.0,11907.1171875
2015-04-07,246513.484375,11907.1171875
2015-04-08,247888.140625,11907.1171875
2015-04-09,247822.375,11907.1171875
2015-04-10,249400.140625,11907.1171875
2015-04-13,247493.953125,11907.1171875
2015-04-14,247462.1875,11907.1171875
2015-04-15,245903.78125,11907.1171875
2015-04-16,246580.5625,11907.1171875
2015-04-17,243356.0625,11907.1171875
2015-04-20,245566.53125,11907.1171875
2015-04-21,247036.625,11907.1171875
2015-04-22,247307.90625,11907.1171875
2015-04-23,248011.359375,11907.1171875
2015-04-24,248569.1875,11907.1171875
2015-04-27,245832.25,11907.1171875
2015-04-28,244521.6875,11907.1171875
2015-04-29,240359.5,11907.1171875
2015-04-30,238420.3125,11830.2998046875
2015-05-01,242643.765625,11830.2998046875
2015-05-04,243219.421875,11830.2998046875
2015-05-05,240431.390625,11830.2998046875
2015-05-06,241008.671875,11830.2998046875
2015-05-07,242490.4375,11830.2998046875
2015-05-08,244386.625,11830.2998046875
2015-05-11,244306.578125,11830.2998046875
2015-05-12,244545.171875,11830.2998046875
2015-05-13,243245.484375,11830.2998046875
2015-05-14,245209.53125,11830.2998046875
2015-05-15,246014.015625,11830.2998046875
2015-05-18,247036.203125,11830.2998046875
2015-05-19,245991.46875,11830.2998046875
2015-05-20,243722.625,11830.2998046875
2015-05-21,244469.46875,11830.2998046875
2015-05-22,243395.71875,11830.2998046875
2015-05-26,241169.9375,11830.2998046875
2015-05-27,243243.6875,11830.2998046875
2015-05-28,243347.453125,11830.2998046875
2015-05-29,242124.53125,29.5576171875
2015-06-01,243437.484375,29.5576171875
2015-06-02,242853.5,29.5576171875
2015-06-03,243162.765625,29.5576171875
2015-06-04,242198.9375,29.5576171875
2015-06-05,241788.328125,29.5576171875
2015-06-08,239672.578125,29.5576171875
2015-06-09,239204.046875,29.5576171875
2015-06-10,241820.328125,29.5576171875
2015-06-11,242080.34375,29.5576171875
2015-06-12,241479.875,29.5576171875
2015-06-15,241904.0,29.5576171875
2015-06-16,243779.984375,29.5576171875
2015-06-17,244342.03125,29.5576171875
2015-06-18,246787.296875,29.5576171875
2015-06-19,245993.40625,29.5576171875
2015-06-22,248139.375,29.5576171875
2015-06-23,248702.140625,29.5576171875
2015-06-24,247562.4375,29.5576171875
2015-06-25,248425.265625,29.5576171875
2015-06-26,247828.453125,29.5576171875
2015-06-29,242716.84375,29.5576171875
2015-06-30,242935.921875,79.70709228515625
2015-07-01,245041.828125,79.70709228515625
2015-07-02,244402.953125,79.70709228515625
2015-07-06,230950.9375,79.70709228515625
2015-07-07,230241.34375,79.70709228515625
2015-07-08,227552.5,79.70709228515625
2015-07-09,228192.21875,79.70709228515625
2015-07-10,231690.0625,79.70709228515625
2015-07-13,233028.890625,79.70709228515625
2015-07-14,234130.59375,79.70709228515625
2015-07-15,233226.75,79.70709228515625
2015-07-16,236325.671875,79.70709228515625
2015-07-17,235788.96875,79.70709228515625
2015-07-20,234653.65625,79.70709228515625
2015-07-21,234185.5,79.70709228515625
2015-07-22,233796.875,79.70709228515625
2015-07-23,232006.171875,79.70709228515625
2015-07-24,228783.65625,79.70709228515625
2015-07-27,226466.609375,79.70709228515625
2015-07-28,229250.46875,79.70709228515625
2015-07-29,230061.09375,79.70709228515625
2015-07-30,229982.390625,79.70709228515625
2015-07-31,229541.625,10327.37109375
2015-08-03,229434.984375,10327.37109375
2015-08-04,231278.984375,10327.37109375
2015-08-05,235060.875,10327.37109375
2015-08-06,231276.9375,10327.37109375
2015-08-07,231097.34375,10327.37109375
2015-08-10,231554.4375,10327.37109375
2015-08-11,230424.703125,10327.37109375
2015-08-12,229962.09375,10327.37109375
2015-08-13,231024.28125,10327.37109375
2015-08-14,231900.375,10327.37109375
2015-08-17,233895.59375,10327.37109375
2015-08-18,233319.8125,10327.37109375
2015-08-19,231739.109375,10327.37109375
2015-08-20,225341.734375,10327.37109375
2015-08-21,219081.59375,10327.37109375
2015-08-24,211078.5,10327.37109375
2015-08-25,210625.234375,10327.37109375
2015-08-26,218908.3125,10327.37109375
2015-08-27,223598.75,10327.37109375
2015-08-28,223525.265625,10327.37109375
2015-08-31,221038.484375,21566.171875
2015-09-01,215728.765625,21566.171875
2015-09-02,219870.640625,21566.171875
2015-09-03,208903.15625,21566.171875
2015-09-04,207093.09375,21566.171875
2015-09-08,212032.015625,21566.171875
2015-09-09,210248.015625,21566.171875
2015-09-10,211097.25,21566.171875
2015-09-11,212573.59375,21566.171875
2015-09-14,211947.375,21566.171875
2015-09-15,214839.015625,21566.171875
2015-09-16,217335.21875,21566.171875
2015-09-17,219487.921875,21566.171875
2015-09-18,217427.84375,21566.171875
